Gene_1,"['ILMN_1762337', 'ILMN_1684554']"
Gene_103,"['ILMN_1774344', 'ILMN_1795756', 'ILMN_2373779']"
Gene_104,"['ILMN_1676278', 'ILMN_1718813', 'ILMN_2337941']"
Gene_105,"['ILMN_1717466', 'ILMN_1714759', 'ILMN_1728535']"
Gene_106,"['ILMN_1677814', 'ILMN_1749071', 'ILMN_1667361']"
Gene_107,"['ILMN_1788457', 'ILMN_1808903', 'ILMN_1666364']"
Gene_108,"['ILMN_2194009', 'ILMN_1762802', 'ILMN_1751615']"
Gene_109,"['ILMN_2302358', 'ILMN_2349696', 'ILMN_1756572']"
Gene_110,"['ILMN_1706531', 'ILMN_1698733', 'ILMN_1801378']"
Gene_111,"['ILMN_1651964', 'ILMN_1758543', 'ILMN_1770936']"
Gene_112,"['ILMN_1725675', 'ILMN_1786532', 'ILMN_1671356']"
Gene_113,"['ILMN_1778352', 'ILMN_2330112', 'ILMN_1664367']"
Gene_114,"['ILMN_1725414', 'ILMN_1750859', 'ILMN_1783985']"
Gene_115,"['ILMN_2293902', 'ILMN_1702383', 'ILMN_1689070']"
Gene_116,"['ILMN_1801521', 'ILMN_1655095', 'ILMN_1756898']"
Gene_117,"['ILMN_2406654', 'ILMN_2087931', 'ILMN_1712998']"
Gene_118,"['ILMN_1767129', 'ILMN_2281486', 'ILMN_1713749']"
Gene_119,"['ILMN_1751453', 'ILMN_1722135', 'ILMN_2377019']"
Gene_120,"['ILMN_1746196', 'ILMN_2384158', 'ILMN_1653708']"
Gene_121,"['ILMN_2366473', 'ILMN_1659772', 'ILMN_1745954']"
Gene_122,"['ILMN_1772189', 'ILMN_1786353', 'ILMN_1813746']"
Gene_123,"['ILMN_1652959', 'ILMN_1803838', 'ILMN_2327974']"
Gene_124,"['ILMN_2198897', 'ILMN_1726769', 'ILMN_1745703']"
Gene_125,"['ILMN_1674032', 'ILMN_1694653', 'ILMN_2084836']"
Gene_126,"['ILMN_1737656', 'ILMN_2169839', 'ILMN_1676880']"
Gene_127,"['ILMN_2343917', 'ILMN_1769319', 'ILMN_1813386']"
Gene_128,"['ILMN_1746032', 'ILMN_1697236', 'ILMN_1795949']"
Gene_129,"['ILMN_1651501', 'ILMN_1805765', 'ILMN_2071186']"
Gene_130,"['ILMN_2330267', 'ILMN_2343361', 'ILMN_1788283']"
Gene_131,"['ILMN_1676846', 'ILMN_1710124', 'ILMN_1670901']"
Gene_132,"['ILMN_2392635', 'ILMN_2403247', 'ILMN_1666280']"
Gene_133,"['ILMN_1763875', 'ILMN_1740487', 'ILMN_2154555']"
Gene_134,"['ILMN_2284941', 'ILMN_1698934', 'ILMN_1651486']"
Gene_135,"['ILMN_1781999', 'ILMN_1696494', 'ILMN_2292696']"
Gene_136,"['ILMN_1669201', 'ILMN_1775373', 'ILMN_1718309']"
Gene_137,"['ILMN_1810085', 'ILMN_1729514', 'ILMN_2187718']"
Gene_138,"['ILMN_1658176', 'ILMN_1720930', 'ILMN_1676311']"
Gene_139,"['ILMN_2262362', 'ILMN_1781450', 'ILMN_1752006']"
Gene_140,"['ILMN_1743638', 'ILMN_1762718', 'ILMN_1656656']"
Gene_141,"['ILMN_2329927', 'ILMN_1815319', 'ILMN_1652207']"
Gene_142,"['ILMN_1794782', 'ILMN_2370208', 'ILMN_1815634']"
Gene_143,"['ILMN_1695968', 'ILMN_1667840', 'ILMN_1722583']"
Gene_144,"['ILMN_1789641', 'ILMN_1705442', 'ILMN_1704477']"
Gene_145,"['ILMN_1779470', 'ILMN_1679277', 'ILMN_1663512']"
Gene_146,"['ILMN_1716592', 'ILMN_1799030', 'ILMN_1783636']"
Gene_147,"['ILMN_1680309', 'ILMN_1693494', 'ILMN_1752481']"
Gene_148,"['ILMN_1743371', 'ILMN_2287911', 'ILMN_2154671']"
Gene_149,"['ILMN_1770031', 'ILMN_2328363', 'ILMN_1725547']"
Gene_150,"['ILMN_2338268', 'ILMN_1783621', 'ILMN_2176467']"
Gene_151,"['ILMN_1753912', 'ILMN_2104877', 'ILMN_1731838']"
Gene_152,"['ILMN_1737475', 'ILMN_1738642', 'ILMN_1654151']"
Gene_153,"['ILMN_1745116', 'ILMN_1673030', 'ILMN_1662419']"
Gene_154,"['ILMN_2318685', 'ILMN_1690888', 'ILMN_1701293']"
Gene_155,"['ILMN_2245305', 'ILMN_1767182', 'ILMN_2184049']"
Gene_156,"['ILMN_1707925', 'ILMN_1738075', 'ILMN_1674658']"
Gene_157,"['ILMN_1698311', 'ILMN_1707634', 'ILMN_1798189']"
Gene_158,"['ILMN_2367487', 'ILMN_1709634', 'ILMN_1809495']"
Gene_159,"['ILMN_1785285', 'ILMN_2125374', 'ILMN_1744432']"
Gene_160,"['ILMN_2073969', 'ILMN_1714082', 'ILMN_1813206']"
Gene_161,"['ILMN_1794213', 'ILMN_1704084', 'ILMN_1773200']"
Gene_162,"['ILMN_2227533', 'ILMN_2086612', 'ILMN_1754364']"
Gene_163,"['ILMN_1769390', 'ILMN_1770772', 'ILMN_1807503']"
Gene_164,"['ILMN_2403446', 'ILMN_1734631', 'ILMN_1766551']"
Gene_165,"['ILMN_1787618', 'ILMN_1712088', 'ILMN_1784294']"
Gene_166,"['ILMN_1723662', 'ILMN_1663538', 'ILMN_1791530']"
Gene_167,"['ILMN_1801767', 'ILMN_1804788', 'ILMN_1657295']"
Gene_168,"['ILMN_1700633', 'ILMN_1687518', 'ILMN_1726250']"
Gene_169,"['ILMN_1655702', 'ILMN_1727800', 'ILMN_1685174']"
Gene_170,"['ILMN_1706344', 'ILMN_1682544', 'ILMN_1744806']"
Gene_171,"['ILMN_1719498', 'ILMN_2382025', 'ILMN_2391436']"
Gene_172,"['ILMN_1712707', 'ILMN_2355042', 'ILMN_1789003']"
Gene_173,"['ILMN_1699750', 'ILMN_1800993', 'ILMN_1703074']"
Gene_174,"['ILMN_1739081', 'ILMN_1750596', 'ILMN_1731374']"
Gene_175,"['ILMN_2329958', 'ILMN_2242491', 'ILMN_2288905']"
Gene_176,"['ILMN_1775944', 'ILMN_1774974', 'ILMN_2369603']"
Gene_177,"['ILMN_1724497', 'ILMN_1691483', 'ILMN_1693345']"
Gene_178,"['ILMN_1720988', 'ILMN_1798298', 'ILMN_1774948']"
Gene_179,"['ILMN_1707274', 'ILMN_1667058', 'ILMN_2375484']"
Gene_180,"['ILMN_1755658', 'ILMN_1739734', 'ILMN_2171783']"
Gene_181,"['ILMN_1673639', 'ILMN_1694584', 'ILMN_1755954']"
Gene_182,"['ILMN_1713732', 'ILMN_1756779', 'ILMN_1722025']"
Gene_183,"['ILMN_1708922', 'ILMN_1709346', 'ILMN_1801703']"
Gene_184,"['ILMN_2268241', 'ILMN_1674609', 'ILMN_1772873']"
Gene_185,"['ILMN_1741628', 'ILMN_1695420', 'ILMN_1722695']"
Gene_186,"['ILMN_1657870', 'ILMN_1687171', 'ILMN_1669382']"
Gene_187,"['ILMN_2240003', 'ILMN_2345837', 'ILMN_1689515']"
Gene_188,"['ILMN_1785424', 'ILMN_1734021', 'ILMN_1707426']"
Gene_189,"['ILMN_1731610', 'ILMN_1731237', 'ILMN_1709440']"
Gene_190,"['ILMN_1696682', 'ILMN_1717138', 'ILMN_2299795']"
Gene_191,"['ILMN_2396672', 'ILMN_1720181', 'ILMN_1698313']"
Gene_192,"['ILMN_1758825', 'ILMN_2415179', 'ILMN_2352953']"
Gene_193,"['ILMN_1656940', 'ILMN_1691165', 'ILMN_1808674']"
Gene_194,"['ILMN_1656979', 'ILMN_2067408', 'ILMN_1781013']"
Gene_195,"['ILMN_1731433', 'ILMN_1741705', 'ILMN_2357334']"
Gene_196,"['ILMN_1672878', 'ILMN_1698745', 'ILMN_2276002']"
Gene_197,"['ILMN_1655114', 'ILMN_1709894', 'ILMN_2276000']"
Gene_198,"['ILMN_1657045', 'ILMN_1752802', 'ILMN_1670841']"
Gene_199,"['ILMN_1766991', 'ILMN_1665831', 'ILMN_2307025']"
Gene_200,"['ILMN_1658083', 'ILMN_2131811', 'ILMN_1674665']"
Gene_201,"['ILMN_1802096', 'ILMN_1725705', 'ILMN_1773576']"
Gene_202,"['ILMN_2367165', 'ILMN_1681235', 'ILMN_1814770']"
Gene_203,"['ILMN_1753370', 'ILMN_1659976', 'ILMN_1806500']"
Gene_204,"['ILMN_1738921', 'ILMN_1682399', 'ILMN_1738058']"
Gene_205,"['ILMN_1660199', 'ILMN_1736814', 'ILMN_1712972']"
Gene_206,"['ILMN_2331636', 'ILMN_1684576', 'ILMN_1742131']"
Gene_207,"['ILMN_1772123', 'ILMN_1701094', 'ILMN_1747685']"
Gene_208,"['ILMN_1667641', 'ILMN_1776267', 'ILMN_1803351']"
Gene_209,"['ILMN_1763852', 'ILMN_1778203', 'ILMN_2313946']"
Gene_210,"['ILMN_1687303', 'ILMN_2394381', 'ILMN_1722294']"
Gene_211,"['ILMN_1761058', 'ILMN_1669281', 'ILMN_2169761']"
Gene_212,"['ILMN_2225595', 'ILMN_1714522', 'ILMN_1678547']"
Gene_213,"['ILMN_1724699', 'ILMN_2124221', 'ILMN_1746086']"
Gene_214,"['ILMN_1775579', 'ILMN_2108865', 'ILMN_1662865']"
Gene_215,"['ILMN_1660890', 'ILMN_1695853', 'ILMN_1792748']"
Gene_216,"['ILMN_1778104', 'ILMN_2394027', 'ILMN_1654545']"
Gene_217,"['ILMN_2053679', 'ILMN_2320336', 'ILMN_2144116']"
Gene_218,"['ILMN_1795104', 'ILMN_1695961', 'ILMN_1673185']"
Gene_219,"['ILMN_1740920', 'ILMN_1676061', 'ILMN_2087528']"
Gene_220,"['ILMN_2263466', 'ILMN_2063106', 'ILMN_1718013']"
Gene_221,"['ILMN_1806408', 'ILMN_1787109', 'ILMN_1762316']"
Gene_222,"['ILMN_2352009', 'ILMN_1815239', 'ILMN_1660426']"
Gene_223,"['ILMN_1693148', 'ILMN_2362911', 'ILMN_2357260']"
Gene_224,"['ILMN_1808395', 'ILMN_1679727', 'ILMN_1795454']"
Gene_225,"['ILMN_1743847', 'ILMN_1652790', 'ILMN_1687589']"
Gene_226,"['ILMN_1800008', 'ILMN_1689400', 'ILMN_1710052']"
Gene_227,"['ILMN_2133799', 'ILMN_1759792', 'ILMN_1696316']"
Gene_228,"['ILMN_1708672', 'ILMN_1789733', 'ILMN_1791754']"
Gene_229,"['ILMN_1665945', 'ILMN_1801189', 'ILMN_1662144']"
Gene_230,"['ILMN_1676288', 'ILMN_2352190', 'ILMN_1773855']"
Gene_231,"['ILMN_1693250', 'ILMN_1723058', 'ILMN_1678579']"
Gene_232,"['ILMN_2295980', 'ILMN_1684038', 'ILMN_2400759']"
Gene_233,"['ILMN_2410362', 'ILMN_2404085', 'ILMN_1682928']"
Gene_234,"['ILMN_1684271', 'ILMN_1745076', 'ILMN_1749653']"
Gene_235,"['ILMN_1726388', 'ILMN_1699665', 'ILMN_2176529']"
Gene_236,"['ILMN_2106002', 'ILMN_1778964', 'ILMN_1712046']"
Gene_237,"['ILMN_1779685', 'ILMN_2063586', 'ILMN_1741688']"
Gene_238,"['ILMN_1665932', 'ILMN_2063584', 'ILMN_1705258']"
Gene_239,"['ILMN_1769694', 'ILMN_1671250', 'ILMN_1759448']"
Gene_240,"['ILMN_1727251', 'ILMN_1796423', 'ILMN_1690945']"
Gene_241,"['ILMN_1734479', 'ILMN_1795754', 'ILMN_2388112']"
Gene_242,"['ILMN_2368728', 'ILMN_1756982', 'ILMN_1742601']"
Gene_243,"['ILMN_2394902', 'ILMN_2050813', 'ILMN_1767193']"
Gene_244,"['ILMN_2394897', 'ILMN_1658635', 'ILMN_1731118']"
Gene_245,"['ILMN_2287535', 'ILMN_1782729', 'ILMN_1684724']"
Gene_246,"['ILMN_1750295', 'ILMN_2068274', 'ILMN_1727753']"
Gene_247,"['ILMN_1780630', 'ILMN_1673238', 'ILMN_2369666']"
Gene_248,"['ILMN_1716480', 'ILMN_1700610', 'ILMN_1658040']"
Gene_249,"['ILMN_1715192', 'ILMN_1654504', 'ILMN_1690170']"
Gene_250,"['ILMN_2339410', 'ILMN_2323992', 'ILMN_1690282']"
Gene_251,"['ILMN_1779984', 'ILMN_1742962', 'ILMN_1660551']"
Gene_252,"['ILMN_1667018', 'ILMN_1780465', 'ILMN_1737992']"
Gene_253,"['ILMN_1773243', 'ILMN_2322131', 'ILMN_1705767']"
Gene_254,"['ILMN_1761000', 'ILMN_2077736', 'ILMN_1762139']"
Gene_255,"['ILMN_2333219', 'ILMN_1740502', 'ILMN_1803147']"
Gene_256,"['ILMN_1780485', 'ILMN_2193817', 'ILMN_1681826']"
Gene_257,"['ILMN_1735471', 'ILMN_1723115', 'ILMN_1793932']"
Gene_258,"['ILMN_1699636', 'ILMN_1771664', 'ILMN_2405680']"
Gene_259,"['ILMN_2371379', 'ILMN_1808979', 'ILMN_1723092']"
Gene_260,"['ILMN_1749014', 'ILMN_1665457', 'ILMN_1668582']"
Gene_261,"['ILMN_1727091', 'ILMN_1682259', 'ILMN_2225735']"
Gene_262,"['ILMN_1771348', 'ILMN_2399363', 'ILMN_2381537']"
Gene_263,"['ILMN_2134039', 'ILMN_1709204', 'ILMN_2280053']"
Gene_264,"['ILMN_1750800', 'ILMN_1682176', 'ILMN_1803452']"
Gene_265,"['ILMN_1654861', 'ILMN_2220729', 'ILMN_2334243']"
Gene_266,"['ILMN_2121389', 'ILMN_2220735', 'ILMN_2382758']"
Gene_267,"['ILMN_1715543', 'ILMN_1791749', 'ILMN_2334242']"
Gene_268,"['ILMN_1739594', 'ILMN_1711702', 'ILMN_1703072']"
Gene_269,"['ILMN_2353978', 'ILMN_1678775', 'ILMN_1749032']"
Gene_270,"['ILMN_1785474', 'ILMN_1693781', 'ILMN_1751097']"
Gene_271,"['ILMN_2188959', 'ILMN_1670101', 'ILMN_1779524']"
Gene_272,"['ILMN_1716237', 'ILMN_1784608', 'ILMN_1711171']"
Gene_273,"['ILMN_1764321', 'ILMN_1779144', 'ILMN_1688573']"
Gene_274,"['ILMN_2156699', 'ILMN_1745103', 'ILMN_1744441']"
Gene_275,"['ILMN_1788078', 'ILMN_1691339', 'ILMN_1728677']"
Gene_276,"['ILMN_1784756', 'ILMN_1730964', 'ILMN_1731714']"
Gene_277,"['ILMN_1728883', 'ILMN_1763398', 'ILMN_1658986']"
Gene_278,"['ILMN_1740265', 'ILMN_1781752', 'ILMN_2293692']"
Gene_279,"['ILMN_2252621', 'ILMN_2142185', 'ILMN_1809583']"
Gene_280,"['ILMN_2332250', 'ILMN_1657527', 'ILMN_1814313']"
Gene_281,"['ILMN_1719178', 'ILMN_1711453', 'ILMN_1660223']"
Gene_282,"['ILMN_1679600', 'ILMN_2403228', 'ILMN_1784847']"
Gene_283,"['ILMN_2367070', 'ILMN_1663142', 'ILMN_1680624']"
Gene_284,"['ILMN_1658995', 'ILMN_2292178', 'ILMN_1683998']"
Gene_285,"['ILMN_1750158', 'ILMN_1807359', 'ILMN_1659541']"
Gene_286,"['ILMN_1668839', 'ILMN_2415303', 'ILMN_1808613']"
Gene_287,"['ILMN_1765767', 'ILMN_1653166', 'ILMN_1739558']"
Gene_288,"['ILMN_1685703', 'ILMN_1704797', 'ILMN_2404548']"
Gene_289,"['ILMN_1743396', 'ILMN_2077680', 'ILMN_1748707']"
Gene_290,"['ILMN_1743680', 'ILMN_1710326', 'ILMN_1745318']"
Gene_291,"['ILMN_1669633', 'ILMN_2352563', 'ILMN_1668035']"
Gene_292,"['ILMN_2344956', 'ILMN_1740276', 'ILMN_1761312']"
Gene_293,"['ILMN_2104830', 'ILMN_1683757', 'ILMN_2223561']"
Gene_294,"['ILMN_2078599', 'ILMN_1746676', 'ILMN_1732426']"
Gene_295,"['ILMN_2234343', 'ILMN_2072568', 'ILMN_1753706']"
Gene_296,"['ILMN_1706598', 'ILMN_2143685', 'ILMN_1694346']"
Gene_297,"['ILMN_2306955', 'ILMN_1804531', 'ILMN_2146418']"
Gene_298,"['ILMN_1758323', 'ILMN_1728197', 'ILMN_1747850']"
Gene_299,"['ILMN_1728331', 'ILMN_2132458', 'ILMN_1656920']"
Gene_300,"['ILMN_2351906', 'ILMN_1723042', 'ILMN_1694432']"
Gene_301,"['ILMN_1705637', 'ILMN_1725338', 'ILMN_1719455']"
Gene_302,"['ILMN_1784203', 'ILMN_1654759', 'ILMN_2140700']"
Gene_303,"['ILMN_1666690', 'ILMN_1729639', 'ILMN_1813256']"
Gene_304,"['ILMN_1654468', 'ILMN_1795190', 'ILMN_1758212']"
Gene_305,"['ILMN_2320277', 'ILMN_1750097', 'ILMN_1732630']"
Gene_306,"['ILMN_2227011', 'ILMN_2284157', 'ILMN_1775569']"
Gene_307,"['ILMN_1730002', 'ILMN_1696284', 'ILMN_1814583']"
Gene_308,"['ILMN_1716832', 'ILMN_1662484', 'ILMN_1753910']"
Gene_309,"['ILMN_1684585', 'ILMN_2389054', 'ILMN_2151522']"
Gene_310,"['ILMN_2360705', 'ILMN_1815388', 'ILMN_1790689']"
Gene_311,"['ILMN_1654414', 'ILMN_1707670', 'ILMN_1803302']"
Gene_312,"['ILMN_1666096', 'ILMN_2208435', 'ILMN_1686805']"
Gene_313,"['ILMN_2391458', 'ILMN_1708267', 'ILMN_1666494']"
Gene_314,"['ILMN_2285506', 'ILMN_1682226', 'ILMN_1690122']"
Gene_315,"['ILMN_1691714', 'ILMN_2405667', 'ILMN_1707448']"
Gene_316,"['ILMN_1683598', 'ILMN_2328575', 'ILMN_1681515']"
Gene_317,"['ILMN_2370882', 'ILMN_1751174', 'ILMN_1767573']"
Gene_318,"['ILMN_2273911', 'ILMN_1661194', 'ILMN_1795304']"
Gene_319,"['ILMN_1807914', 'ILMN_1787657', 'ILMN_1788655']"
Gene_320,"['ILMN_1678517', 'ILMN_1754103', 'ILMN_2155228']"
Gene_321,"['ILMN_1705247', 'ILMN_1685194', 'ILMN_1660579']"
Gene_322,"['ILMN_1737418', 'ILMN_1737096', 'ILMN_1737685']"
Gene_323,"['ILMN_2278242', 'ILMN_1721818', 'ILMN_1789541']"
Gene_324,"['ILMN_1730025', 'ILMN_1724686', 'ILMN_1811405']"
Gene_325,"['ILMN_2378555', 'ILMN_1798742', 'ILMN_1664502']"
Gene_326,"['ILMN_1661434', 'ILMN_2364072', 'ILMN_1768640']"
Gene_327,"['ILMN_1809623', 'ILMN_1787576', 'ILMN_1727220']"
Gene_328,"['ILMN_1657592', 'ILMN_1694731', 'ILMN_1799672']"
Gene_329,"['ILMN_1765912', 'ILMN_1763036', 'ILMN_1728180']"
Gene_330,"['ILMN_1746128', 'ILMN_1741594', 'ILMN_1801456']"
Gene_331,"['ILMN_1685952', 'ILMN_1808748', 'ILMN_2299072']"
Gene_332,"['ILMN_1662738', 'ILMN_1690327', 'ILMN_1693090']"
Gene_333,"['ILMN_1771084', 'ILMN_1728369', 'ILMN_1780575']"
Gene_334,"['ILMN_1791923', 'ILMN_1660837', 'ILMN_1651637']"
Gene_335,"['ILMN_1801698', 'ILMN_1707467', 'ILMN_1770088']"
Gene_336,"['ILMN_1766966', 'ILMN_1688633', 'ILMN_1813909']"
Gene_337,"['ILMN_2070792', 'ILMN_1686865', 'ILMN_1686151']"
Gene_338,"['ILMN_1752269', 'ILMN_1661197', 'ILMN_1739956']"
Gene_339,"['ILMN_1697510', 'ILMN_1671933', 'ILMN_1730329']"
Gene_340,"['ILMN_2254962', 'ILMN_1809267', 'ILMN_2229170']"
Gene_341,"['ILMN_2336595', 'ILMN_2328952', 'ILMN_1739770']"
