id,3256_p,3262_p,3263_p,3267_p,3271_p,3273_p,3274_p,3275_p,3276_p,3277_p,3279_p,3280_p,3281_p,3282_p,3283_p,3284_p,3287_p,3288_p,3289_p,3290_p,3304_p,3318_p
hsa-miR-1179-5p,218,263,669,174,458,703,490,628,201,566,507,527,403,263,712,639,309,458,247,402,599,568
hsa-miR-1180-3p,65,129,111,94,299,248,42,66,68,96,246,73,143,79,111,200,72,129,80,136,156,95
hsa-miR-1180-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1181-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1181-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1185-1-3p/1185-2-3p,54,20,19,14,37,26,49,30,60,91,115,54,36,132,39,47,46,51,42,53,43,43
hsa-miR-1185-5p,60,29,42,46,31,33,99,87,87,90,80,78,48,99,58,61,39,49,43,46,49,54
hsa-miR-1193-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1193-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1197,0,0,0,2,0,0,0,2,0,8,2,5,0,6,2,3,0,0,3,2,0,4
hsa-miR-1199-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1199-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1207-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1207-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12125,0,0,3,2,0,0,0,2,2,0,0,0,3,4,0,0,0,0,0,0,3,0
hsa-miR-12126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
hsa-miR-12130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12133,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,3
hsa-miR-12135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-12136,356,191,185,137,179,88,356,231,249,202,93,228,109,166,262,170,153,254,343,213,110,692
hsa-miR-122-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-122-5p,293,488,4,19,18,18,388,19,13,1209,595,638,46,2007,107,22,0,10,453,278,524,1843
hsa-miR-1224-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1224-5p,4,0,0,9,0,0,0,0,0,0,10,0,6,0,0,3,0,0,0,0,0,16
hsa-miR-1225-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1225-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
hsa-miR-1226-3p,0,28,14,6,28,30,8,27,6,33,80,18,55,32,17,32,57,32,31,45,31,19
hsa-miR-1226-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1227-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1227-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1228-3p,4,18,3,4,16,9,11,12,5,34,9,22,22,10,12,22,22,12,11,17,25,13
hsa-miR-1228-5p,0,3,6,0,0,0,0,5,0,6,0,6,5,4,7,3,8,7,0,4,7,11
hsa-miR-1229-3p,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
hsa-miR-1229-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-122b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-122b-5p,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7
hsa-miR-1231-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1231-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1233-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1233-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1234-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1236-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1236-5p,0,0,0,4,3,0,2,0,0,8,0,11,5,8,0,0,10,0,0,0,6,0
hsa-miR-1237-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1237-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1238-3p,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
hsa-miR-1238-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-124-3p,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,0,0,0,6,0
hsa-miR-124-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1243,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,8
hsa-miR-1244,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0
hsa-miR-1245a,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,4,0,0,0,0,0,0
hsa-miR-1245b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
hsa-miR-1245b-5p,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1246,0,0,7,2,41,9,9,5,5,25,5,4,9,0,12,11,13,16,12,22,8,10
hsa-miR-1247-3p,7,2,4,11,12,5,0,6,0,16,2,9,4,25,7,8,10,8,8,4,5,8
hsa-miR-1247-5p,53,47,41,19,93,107,17,49,37,58,66,24,62,192,56,67,78,53,58,98,56,23
hsa-miR-1248,22,15,13,0,17,23,16,18,11,27,59,26,28,34,21,26,19,15,20,15,39,11
hsa-miR-1249-3p,0,0,6,0,7,7,0,12,8,4,9,6,6,0,10,15,8,0,0,13,0,2
hsa-miR-1249-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1250-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1250-5p,0,4,0,0,5,0,7,3,0,9,9,7,0,4,5,7,6,4,0,0,11,7
hsa-miR-1251-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1251-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1252-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1252-5p,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
hsa-miR-1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1255a,9,17,14,16,17,27,21,16,41,40,18,21,25,39,0,11,15,33,25,16,41,0
hsa-miR-1255b-2-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1255b-5p,9,13,8,47,18,20,25,12,35,15,21,36,22,26,19,22,9,8,18,7,15,51
hsa-miR-1256-3p,0,7,0,6,0,6,13,0,8,8,16,0,4,14,4,9,3,10,10,5,2,14
hsa-miR-1256-5p,0,0,0,3,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1258,0,0,0,4,0,0,4,7,5,0,0,13,8,8,0,0,7,3,5,0,6,7
hsa-miR-125a-3p,153,157,112,139,177,163,93,122,130,165,271,132,168,168,183,212,105,167,179,216,173,172
hsa-miR-125a-5p,62127,90506,64890,52309,121609,183023,52823,88528,74539,104317,368377,58643,148109,124465,115070,172859,108158,105207,121584,184464,171118,55212
hsa-miR-125b-1-3p,343,293,506,404,909,683,102,284,383,637,344,517,308,560,730,785,154,457,203,774,408,246
hsa-miR-125b-2-3p,412,395,760,782,1320,1333,341,747,613,1259,726,1340,637,929,1059,887,382,835,443,750,715,614
hsa-miR-125b-5p,309804,235508,153606,152231,306388,390971,174031,237740,212537,276325,674093,203237,329756,491665,280089,340534,271698,254424,336020,393185,291759,228731
hsa-miR-126-3p,763436,598636,462408,730806,364202,633826,798925,1002780,962861,1097216,1262708,1038647,872859,1085759,872169,987954,872751,1005331,1005758,709920,859320,1313542
hsa-miR-126-5p,228419,117849,95765,158632,67859,106833,250279,249832,271832,252137,256598,235364,160880,212924,194501,170080,172838,207025,222364,127872,169053,382757
hsa-miR-1260a/1260b,38,76,132,69,127,225,135,146,109,269,277,202,155,96,209,125,128,118,99,168,150,227
hsa-miR-1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1262,43,30,26,27,24,17,29,23,32,44,35,27,39,49,27,32,22,39,29,27,22,49
hsa-miR-1263-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1263-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1265-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1265-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1266-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1266-5p,0,10,0,8,14,11,0,0,8,0,28,16,0,0,11,7,19,11,0,8,5,15
hsa-miR-1267,5,5,0,0,4,3,6,0,3,9,8,4,0,0,8,0,0,0,0,8,0,10
hsa-miR-1268a/1268b,19,10,18,4,0,0,8,4,8,20,14,9,7,13,12,14,9,15,7,11,9,18
hsa-miR-1269a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1269a-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1269b,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-127-3p,2538,1990,2045,3169,3734,2135,3396,2886,3274,3565,4205,2822,2598,7853,2625,3518,2318,3724,2229,3932,2184,2222
hsa-miR-127-5p,324,176,164,264,205,100,403,273,500,384,352,340,214,864,202,239,181,323,234,221,146,301
hsa-miR-1270-3p,0,0,0,2,0,0,0,4,0,3,13,0,3,3,3,5,4,0,4,3,0,0
hsa-miR-1270-5p,40,45,27,59,43,58,34,31,54,64,70,40,66,60,36,31,26,30,48,46,54,60
hsa-miR-1271-3p,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1271-5p,106,160,132,242,327,310,118,195,220,260,296,227,247,211,215,258,134,265,181,276,259,203
hsa-miR-1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1273c,9,6,10,13,7,15,15,10,13,17,23,13,16,10,13,15,15,12,9,8,10,16
hsa-miR-1273h-3p,2,3,0,0,0,5,0,0,0,0,0,0,8,6,0,0,0,0,8,0,4,0
hsa-miR-1273h-5p,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0
hsa-miR-1275,20,80,31,22,88,110,22,27,19,0,166,72,0,0,49,120,0,0,75,0,0,57
hsa-miR-1276,0,0,0,0,0,0,6,0,0,0,5,0,0,4,0,3,3,0,0,0,0,6
hsa-miR-1277-3p,155,75,29,21,35,48,107,134,136,190,138,104,96,125,140,159,56,112,90,117,118,107
hsa-miR-1277-5p,1898,755,471,312,389,312,1128,1264,938,1995,1319,919,929,1181,1166,1215,658,1245,857,1037,921,976
hsa-miR-1278,10,5,6,6,3,4,13,10,12,7,15,12,12,9,14,18,9,15,10,11,9,16
hsa-miR-1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-128-1-5p,0,12,7,4,8,10,11,5,0,9,13,13,6,4,2,13,3,5,6,7,5,11
hsa-miR-128-2-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-128-3p,2456,3547,4255,3603,2863,4724,4349,5891,3433,12748,9081,6697,7753,4017,5109,9945,5907,5558,5347,12477,5442,5316
hsa-miR-1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1283,2,12,8,0,7,4,23,8,3,37,10,14,15,14,4,11,8,0,13,7,6,12
hsa-miR-1284-3p,4,7,4,2,0,0,2,0,5,6,6,6,4,0,10,0,6,5,8,0,4,5
hsa-miR-1284-5p,4,4,4,7,5,4,6,5,7,6,13,4,0,0,6,6,2,3,3,10,7,7
hsa-miR-1285-3p,12,5,12,13,13,10,7,15,8,17,13,13,8,11,11,17,5,10,0,12,10,11
hsa-miR-1285-5p,6,7,3,4,0,8,0,3,6,7,12,8,2,7,7,7,6,7,5,8,8,5
hsa-miR-1286-3p,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0
hsa-miR-1286-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1287-3p,7,2,0,0,0,0,4,12,8,9,9,6,4,4,0,3,0,5,0,0,5,16
hsa-miR-1287-5p,296,372,287,267,317,365,336,312,395,580,520,518,513,512,291,393,437,521,322,347,305,771
hsa-miR-1288-3p,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0
hsa-miR-1288-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1289-3p,0,0,3,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,7
hsa-miR-1289-5p,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0
hsa-miR-129-1-3p/129-2-3p,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,3,4,0,0,8
hsa-miR-129-5p,12,8,4,0,22,5,12,13,17,11,23,9,19,23,21,24,8,11,23,7,21,34
hsa-miR-1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1291,12,11,13,28,15,11,18,11,17,9,24,14,18,23,9,13,8,29,20,9,15,48
hsa-miR-1292-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
