id,TCGA-BP-5001,TCGA-CJ-4920,TCGA-BP-5177,TCGA-CZ-5985,TCGA-B0-4842,TCGA-B0-5701,TCGA-BP-4326,TCGA-BP-4343,TCGA-BP-4177,TCGA-MW-A4EC
hsa-mir-1233-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-1233-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-1234,0,0,0,0,0,0,0,0,0,0
hsa-mir-1236,0,0,0,0,0,0,0,0,0,0
hsa-mir-1237,0,0,0,0,0,0,0,0,0,1
hsa-mir-1238,0,0,0,0,0,0,0,0,0,0
hsa-mir-124-1,3,1,0,0,0,1,1,0,1,0
hsa-mir-124-2,2,0,0,0,0,0,0,0,0,0
hsa-mir-124-3,0,1,0,0,1,0,0,0,2,0
hsa-mir-1243,1,0,0,0,1,0,0,0,0,0
hsa-mir-1244-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-1244-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-1244-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-1244-4,0,0,0,0,0,0,0,0,0,0
hsa-mir-1245a,3,1,4,1,0,0,0,3,1,2
hsa-mir-1245b,0,0,0,0,0,0,0,0,0,0
hsa-mir-1246,0,0,0,0,0,0,0,0,0,0
hsa-mir-1247,32,19,56,116,32,10,1,3,33,37
hsa-mir-1248,12,2,3,0,3,0,1,0,2,0
hsa-mir-1249,5,1,5,2,7,2,1,8,2,4
hsa-mir-1250,0,0,0,0,0,0,0,0,0,0
hsa-mir-1251,93,75,32,1,8,12,12,7,179,11
hsa-mir-1252,0,0,0,0,0,0,0,0,0,0
hsa-mir-1253,0,0,0,0,0,0,0,0,0,0
hsa-mir-1254-1,2,0,2,0,1,0,0,0,1,0
hsa-mir-1254-2,2,0,1,0,0,0,1,1,1,4
hsa-mir-1255a,5,0,0,0,0,0,0,0,0,0
hsa-mir-1255b-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-1255b-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-1256,0,0,0,0,0,0,0,0,0,0
hsa-mir-1257,0,0,0,0,0,0,0,0,0,0
hsa-mir-1258,0,0,1,0,0,0,1,0,1,7
hsa-mir-125a,8352,2930,4006,1392,5052,1179,1053,7281,4798,6164
hsa-mir-125b-1,1361,776,1341,269,1834,414,306,2179,1660,1645
hsa-mir-125b-2,1440,794,1397,304,1920,489,363,2209,1731,1841
hsa-mir-126,125405,7262,16498,25112,63896,30613,23982,12234,27511,19433
hsa-mir-1260a,0,0,0,0,0,0,0,0,0,0
hsa-mir-1260b,1,1,0,0,0,0,0,0,0,0
hsa-mir-1261,0,0,0,0,0,0,0,0,0,0
hsa-mir-1262,8,1,0,4,3,2,3,4,2,2
hsa-mir-1263,0,0,0,0,0,0,0,0,0,0
hsa-mir-1264,0,0,0,0,0,0,0,0,0,0
hsa-mir-1265,0,0,0,0,0,0,0,0,0,0
hsa-mir-1266,35,2,16,16,26,4,4,13,1,18
hsa-mir-1267,0,0,0,0,0,0,0,0,0,0
hsa-mir-1268a,0,0,0,0,0,0,0,0,0,0
hsa-mir-1268b,0,0,0,0,0,0,0,0,0,0
hsa-mir-1269a,2,121,130,221,55,44,1,17,623,21
hsa-mir-1269b,0,0,0,1,4,0,0,0,0,0
hsa-mir-127,225,461,1206,177,1321,315,199,952,1278,715
hsa-mir-1270,95,12,9,15,13,16,27,8,18,13
hsa-mir-1271,54,3,6,19,72,68,19,13,8,22
hsa-mir-1272,0,0,0,0,0,0,0,0,0,0
hsa-mir-1273a,0,0,0,0,0,0,0,0,0,0
hsa-mir-1273c,0,0,0,0,0,0,0,0,0,0
hsa-mir-1273d,0,0,0,0,0,0,0,0,0,0
hsa-mir-1273e,0,0,0,0,0,0,0,0,0,0
hsa-mir-1273f,0,0,0,0,0,0,0,0,0,0
hsa-mir-1273g,0,0,0,0,0,0,0,0,0,0
hsa-mir-1273h,1,0,0,0,0,0,0,1,0,0
hsa-mir-1275,3,0,0,0,1,0,0,1,1,0
hsa-mir-1276,0,0,0,1,0,0,1,0,0,0
hsa-mir-1277,12,1,1,14,9,1,10,0,4,2
hsa-mir-1278,0,0,0,0,0,0,0,0,0,0
hsa-mir-1279,0,0,0,0,0,0,0,0,0,0
hsa-mir-128-1,212,80,69,82,163,98,83,91,127,135
hsa-mir-128-2,134,35,51,66,117,82,41,75,99,64
hsa-mir-1281,0,0,0,0,0,0,0,0,0,0
hsa-mir-1282,0,0,0,0,0,0,0,0,0,0
hsa-mir-1283-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-1283-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-1284,0,1,0,0,0,1,0,0,0,1
hsa-mir-1285-1,0,0,0,0,0,0,1,0,0,0
hsa-mir-1285-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-1286,0,0,0,0,0,0,0,0,0,0
hsa-mir-1287,76,25,50,21,148,74,40,56,52,39
hsa-mir-1288,7,0,2,0,1,0,1,2,0,1
hsa-mir-1289-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-1289-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-129-1,6,17,49,2,5,0,1,228,21,37
hsa-mir-129-2,7,13,55,4,19,2,0,212,12,45
hsa-mir-1290,0,0,0,0,0,0,0,0,0,0
hsa-mir-1291,5,3,1,1,2,4,6,4,3,2
hsa-mir-1292,4,1,0,1,2,0,2,1,3,0
hsa-mir-1293,0,0,0,2,3,0,1,0,1,0
hsa-mir-1294,0,0,0,0,2,1,1,0,0,0
hsa-mir-1295a,3,0,1,0,0,0,1,0,1,5
hsa-mir-1295b,0,0,1,2,1,0,0,0,1,1
hsa-mir-1296,12,6,18,5,28,4,6,16,21,18
hsa-mir-1297,0,0,0,0,0,0,0,0,0,0
hsa-mir-1298,0,0,0,0,1,1,0,0,0,0
hsa-mir-1299,0,0,0,0,0,0,0,0,0,0
hsa-mir-1301,99,21,27,16,20,22,34,23,28,28
hsa-mir-1302-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-10,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-11,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-4,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-5,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-6,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-7,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-8,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-9,0,0,0,0,0,0,0,0,0,0
hsa-mir-1303,0,0,0,0,0,0,0,1,0,0
hsa-mir-1304,0,0,0,0,1,0,0,0,0,0
hsa-mir-1305,0,0,0,0,0,0,0,0,0,0
hsa-mir-1306,18,9,16,20,33,17,17,26,16,26
hsa-mir-1307,5971,1973,2288,1067,2605,2142,2481,1604,2512,1359
hsa-mir-130a,349,127,264,79,1016,96,122,266,396,368
hsa-mir-130b,35,7,20,45,37,27,35,26,20,9
hsa-mir-132,145,71,220,215,183,91,95,690,95,280
hsa-mir-1321,0,0,0,0,0,0,0,0,0,0
hsa-mir-1322,0,0,0,0,0,0,0,0,0,0
hsa-mir-1323,0,0,0,0,0,0,0,0,0,0
hsa-mir-1324,0,0,0,0,0,0,0,0,0,0
hsa-mir-133a-1,3,19,62,5,31,3,6,7,37,52
hsa-mir-133a-2,6,13,68,4,45,3,1,11,30,47
hsa-mir-133b,0,0,6,3,15,2,0,1,9,13
hsa-mir-134,126,158,430,99,849,171,117,295,605,285
hsa-mir-1343,1,2,3,0,0,0,0,2,2,3
hsa-mir-135a-1,270,36,30,1,12,6,37,8,86,12
hsa-mir-135a-2,271,70,44,1,11,9,38,4,103,8
hsa-mir-135b,0,12,35,30,359,19,5,67,24,45
hsa-mir-136,12,19,61,7,94,18,12,40,76,42
hsa-mir-137,0,0,0,0,0,1,0,0,0,1
hsa-mir-138-1,0,5,5,0,4,2,0,5,32,4
hsa-mir-138-2,1,2,4,0,5,4,1,5,31,7
hsa-mir-139,845,467,601,29,613,215,210,469,539,638
hsa-mir-140,6238,2169,3061,10075,5856,2048,2700,2309,2227,3421
hsa-mir-141,3,171,685,5,2522,7,12,1289,447,1157
hsa-mir-142,7502,498,2146,2446,6658,7627,26529,1594,4559,1056
hsa-mir-143,144402,93246,367766,65217,839760,211477,35146,78820,136254,435739
hsa-mir-144,912,369,234,522,369,65,4334,142,210,404
hsa-mir-145,13114,5603,16541,2814,24488,3404,2182,3080,20006,10122
hsa-mir-1468,61,46,35,15,38,11,18,29,28,60
hsa-mir-1469,0,0,0,0,0,0,0,0,0,0
hsa-mir-146a,401,78,53,42,78,52,400,45,171,78
hsa-mir-146b,828,468,1705,479,337,877,2540,2292,571,502
hsa-mir-1470,0,0,0,0,0,0,0,0,0,0
hsa-mir-1471,0,0,0,0,0,0,0,0,0,0
hsa-mir-147a,0,0,0,0,0,0,0,0,0,0
hsa-mir-147b,2,0,0,10,4,0,0,0,0,0
hsa-mir-148a,123800,21369,35070,50816,54051,71423,37739,49754,58553,77664
hsa-mir-148b,885,327,406,542,964,550,776,410,396,509
hsa-mir-149,30,22,40,21,131,12,3,126,130,77
hsa-mir-150,1696,108,663,189,1201,475,1735,402,1903,319
hsa-mir-151a,6172,2609,2949,2712,7879,4330,1639,3804,2283,4526
hsa-mir-151b,21,3,6,5,23,4,6,2,9,13
hsa-mir-152,716,283,528,585,2301,953,423,465,562,554
hsa-mir-153-1,4,0,0,2,6,0,1,0,1,0
hsa-mir-153-2,11,2,10,12,52,33,6,12,33,8
hsa-mir-1537,0,0,0,0,1,0,3,0,0,0
hsa-mir-1538,1,0,0,0,0,1,1,0,0,0
hsa-mir-1539,0,0,0,0,1,0,0,0,0,0
hsa-mir-154,4,6,9,1,16,4,2,6,16,7
hsa-mir-155,1416,52,164,970,744,614,5690,148,165,193
hsa-mir-1587,0,0,0,0,0,0,0,0,0,0
hsa-mir-15a,1044,98,154,179,589,207,550,157,192,214
hsa-mir-15b,424,114,243,166,765,289,585,195,230,340
hsa-mir-16-1,1753,265,311,436,2066,899,1531,391,626,427
hsa-mir-16-2,1733,274,341,464,2068,966,1590,333,587,396
hsa-mir-17,1770,559,815,768,1540,455,857,1007,461,1245
hsa-mir-181a-1,4475,825,1576,1298,2314,1797,1789,2289,894,1821
hsa-mir-181a-2,9116,1192,2629,2114,6027,2619,2600,6547,1785,5167
hsa-mir-181b-1,840,145,184,253,504,449,216,381,158,163
hsa-mir-181b-2,766,121,182,214,410,384,212,393,144,170
hsa-mir-181c,89,33,97,121,548,123,30,214,61,104
hsa-mir-181d,22,4,26,19,89,13,5,36,12,19
hsa-mir-182,3403,3437,10907,8602,13349,1782,6211,28946,4750,19063
hsa-mir-1825,0,0,0,0,0,0,0,0,0,0
hsa-mir-1827,0,0,0,0,0,0,0,0,0,0
hsa-mir-183,596,1283,4305,4033,4253,759,834,12188,2007,6515
hsa-mir-184,0,29,10,0,3,1,1,10,94,1
hsa-mir-185,105,72,86,61,111,78,198,115,52,109
hsa-mir-186,945,349,577,605,698,398,1065,565,461,743
hsa-mir-187,11,68,14,3,12,5,4,9,370,5
hsa-mir-188,22,18,23,7,20,14,8,22,50,32
hsa-mir-18a,30,3,7,23,39,5,15,4,5,8
hsa-mir-18b,1,0,0,2,4,1,0,1,1,1
hsa-mir-1908,0,0,0,1,0,0,0,0,0,0
hsa-mir-1909,0,0,0,0,0,0,0,0,0,1
hsa-mir-190a,154,25,28,6,52,25,62,40,58,32
hsa-mir-190b,2,2,0,1,1,0,0,0,2,0
hsa-mir-191,1209,898,1279,549,3056,603,1569,1178,1381,1680
hsa-mir-1910,0,0,0,0,0,0,0,0,0,1
hsa-mir-1911,0,0,0,0,0,0,0,0,0,1
hsa-mir-1912,0,0,0,0,0,0,0,0,0,0
hsa-mir-1913,0,0,0,0,0,0,0,0,0,0
hsa-mir-1914,1,1,0,0,0,0,0,0,1,0
hsa-mir-1915,0,0,0,0,0,0,0,0,0,0
hsa-mir-192,57645,37087,12478,5830,3210,9444,27619,2633,44417,3378
hsa-mir-193a,612,153,262,410,1362,884,251,724,256,588
hsa-mir-193b,186,93,129,229,41,58,70,80,128,132
hsa-mir-194-1,9148,5070,1778,1480,466,1297,3949,429,4269,440
hsa-mir-194-2,10997,6222,2278,1504,443,1384,4416,428,5169,515
hsa-mir-195,226,52,91,171,444,139,84,29,188,142
hsa-mir-196a-1,538,146,198,459,479,371,371,409,280,428
hsa-mir-196a-2,1100,251,329,544,492,416,541,605,490,590
hsa-mir-196b,325,1021,1758,3260,2257,1457,1369,4627,1883,2632
hsa-mir-197,1028,500,555,424,896,437,507,641,765,1109
hsa-mir-1972-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-1972-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-1973,0,0,0,0,0,0,0,0,0,0
hsa-mir-1976,36,18,22,13,23,17,14,14,17,23
hsa-mir-198,0,0,0,0,0,0,0,0,0,0
hsa-mir-199a-1,691,866,2648,245,4580,790,184,4057,3061,3793
hsa-mir-199a-2,1064,1389,4011,416,8339,1390,316,6262,5381,5817
hsa-mir-199b,1124,1511,4169,482,11608,2008,339,6943,6739,6222
hsa-mir-19a,135,15,27,32,37,20,71,39,22,37
hsa-mir-19b-1,275,53,88,99,177,36,136,143,88,100
hsa-mir-19b-2,238,36,77,105,164,21,109,134,87,116
hsa-mir-200a,1578,1035,1604,509,3389,405,470,2704,1197,2477
hsa-mir-200b,787,875,1350,520,3025,250,301,2203,860,2596
hsa-mir-200c,85,2043,4671,28,7185,52,93,12229,2244,7308
hsa-mir-202,1,0,0,0,12,0,0,0,0,0
hsa-mir-203a,2606,1058,5610,1900,16521,552,676,9888,1307,12231
hsa-mir-203b,30,9,102,0,476,0,2,102,17,144
hsa-mir-204,5955,2303,1653,243,163,215,946,629,5858,1057
hsa-mir-205,0,3,6,1,13,0,1,31,23,8
hsa-mir-2052,0,0,0,0,0,0,0,0,0,0
hsa-mir-2053,0,0,0,0,0,0,0,0,0,0
hsa-mir-2054,0,0,0,0,0,0,0,0,0,0
hsa-mir-206,0,18,18,0,3,0,2,15,5,64
hsa-mir-208a,0,0,0,0,0,0,0,0,0,0
hsa-mir-208b,0,0,0,0,0,0,0,0,0,0
hsa-mir-20a,1060,231,449,341,485,100,426,527,155,606
hsa-mir-20b,74,175,138,32,51,14,122,189,86,238
hsa-mir-21,407223,29414,120244,448021,905408,552552,519163,270131,67833,61842
hsa-mir-210,25732,310,685,10762,19379,8578,14577,1698,300,1975
hsa-mir-211,0,0,3,0,0,2,1,1,2,0
hsa-mir-2110,2,3,4,2,5,2,6,5,6,7
hsa-mir-2113,0,0,0,0,0,0,0,0,0,0
hsa-mir-2114,3,0,2,7,7,1,2,2,3,2
hsa-mir-2115,0,0,0,0,0,0,0,0,0,0
hsa-mir-2116,2,3,0,3,12,1,1,0,2,0
hsa-mir-2117,0,0,0,0,1,0,0,0,0,0
hsa-mir-212,5,2,21,6,22,10,3,16,6,8
hsa-mir-214,15,12,45,5,105,6,2,23,72,44
hsa-mir-215,416,28,21,84,10,46,186,1,142,11
hsa-mir-216a,3,5,0,3,5,6,0,0,17,0
hsa-mir-216b,0,7,0,0,0,0,0,1,25,0
hsa-mir-217,63,279,123,60,126,24,1,42,458,58
hsa-mir-218-1,31,39,51,369,75,18,17,10,97,26
hsa-mir-218-2,24,37,51,402,76,25,12,14,103,27
hsa-mir-219a-1,14,5,3,5,8,3,10,6,5,3
hsa-mir-219a-2,4,0,0,1,2,1,0,2,0,1
hsa-mir-219b,2,0,0,1,2,0,0,0,0,0
hsa-mir-22,225907,131497,167728,126865,140103,103449,197871,153232,166389,163237
hsa-mir-221,237,64,157,68,922,222,72,246,175,185
hsa-mir-222,129,49,91,31,552,168,56,204,64,110
hsa-mir-223,406,80,249,218,229,221,226,152,177,94
hsa-mir-224,164,6,34,35,25,67,22,35,10,29
hsa-mir-2276,2,0,1,0,1,0,0,1,1,0
hsa-mir-2277,5,1,0,3,4,1,3,1,2,0
hsa-mir-2278,0,0,0,0,0,0,0,0,0,0
hsa-mir-2355,877,30,68,167,346,108,165,53,83,92
hsa-mir-2392,0,0,0,0,0,0,0,0,0,0
hsa-mir-23a,5536,1745,4599,16794,26771,10956,4986,6248,5669,6114
hsa-mir-23b,8557,3466,4673,3628,12799,3871,3013,7296,5624,5381
hsa-mir-23c,0,0,1,1,0,1,0,0,0,0
hsa-mir-24-1,2272,650,1275,2184,6170,1492,966,1418,1834,1554
hsa-mir-24-2,2202,576,1218,2112,6086,1494,950,1379,1805,1470
hsa-mir-2467,0,0,0,0,0,0,0,0,0,0
hsa-mir-25,15331,4280,6511,10805,14854,8662,9789,6974,5545,9684
hsa-mir-2681,0,0,0,0,0,0,0,0,3,0
hsa-mir-2682,0,0,0,0,0,0,0,0,0,0
hsa-mir-26a-1,2674,1197,1985,1296,8001,1527,1317,1816,3017,2923
hsa-mir-26a-2,2725,1208,1926,1273,7844,1537,1342,1786,3051,2994
hsa-mir-26b,5100,1078,1950,4354,6215,989,1670,1252,4307,3223
hsa-mir-27a,1643,428,1114,3910,14001,3201,1028,1165,2543,1747
hsa-mir-27b,5853,1890,2568,2288,12448,1999,1445,2837,6718,4614
hsa-mir-28,16875,4200,6833,5311,11481,6563,6421,4783,5486,8305
hsa-mir-2861,0,0,0,0,0,0,0,0,0,0
hsa-mir-2909,0,0,0,0,0,0,0,0,0,0
hsa-mir-296,9,0,4,21,65,8,8,9,5,13
hsa-mir-297,0,0,0,0,0,0,0,0,0,0
hsa-mir-298,0,0,0,0,0,0,0,0,0,0
hsa-mir-299,0,3,4,1,6,0,0,1,2,2
hsa-mir-29a,11253,7030,11604,7083,26180,8153,9144,12079,23052,23147
hsa-mir-29b-1,1211,282,598,482,1226,359,917,426,1474,1014
hsa-mir-29b-2,1566,457,750,566,1402,463,1176,639,1697,1255
hsa-mir-29c,5013,2312,3088,2059,16329,3126,3491,1670,8556,5184
hsa-mir-300,0,0,0,0,0,0,0,0,0,0
hsa-mir-301a,79,12,31,40,88,21,30,36,35,24
hsa-mir-301b,6,2,0,2,0,7,1,0,1,1
hsa-mir-302a,0,0,0,0,0,0,0,0,0,1
hsa-mir-302b,0,0,0,0,0,0,1,0,0,0
hsa-mir-302c,0,0,0,0,0,0,0,0,0,0
hsa-mir-302d,0,0,0,0,1,0,0,0,0,0
hsa-mir-302e,0,0,0,0,0,0,0,0,0,0
hsa-mir-302f,0,0,0,0,0,0,0,0,0,0
hsa-mir-3064,0,0,1,1,0,0,0,1,2,2
hsa-mir-3065,274,264,92,54,25,2,27,81,173,113
hsa-mir-3074,50,28,28,15,19,9,24,18,39,38
hsa-mir-30a,1060640,457444,548444,161752,1584388,324787,613020,846483,546961,1006378
hsa-mir-30b,3892,1287,2017,1418,6770,1130,428,761,4373,2201
hsa-mir-30c-1,11608,4271,5497,1291,9636,2425,3739,4398,4469,5772
hsa-mir-30c-2,12491,5331,6216,1294,10677,2475,4133,5955,5295,7770
hsa-mir-30d,56243,24472,25125,13459,51981,19935,18595,32289,18395,38551
hsa-mir-30e,89801,25210,41030,27617,95497,33150,57782,44232,44826,75498
hsa-mir-31,5,5,47,179,364,10,9,86,28,102
hsa-mir-3115,0,0,0,0,0,0,0,0,0,0
hsa-mir-3116-1,0,0,0,1,0,0,0,0,0,0
hsa-mir-3116-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-3117,4,0,0,4,6,0,1,0,1,8
hsa-mir-3118-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-3118-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-3118-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-3118-4,0,0,0,0,0,0,0,0,0,0
hsa-mir-3119-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-3119-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-3120,0,0,0,0,0,0,0,0,0,0
hsa-mir-3121,0,0,0,0,0,0,0,0,0,0
hsa-mir-3122,0,0,0,0,0,0,0,0,0,0
hsa-mir-3123,0,0,0,0,0,0,0,0,0,0
hsa-mir-3124,2,0,0,1,0,1,1,0,0,0
hsa-mir-3125,0,0,0,0,0,0,0,0,0,0
hsa-mir-3126,0,0,0,0,0,0,0,0,1,0
hsa-mir-3127,11,4,5,3,15,7,15,8,4,14
hsa-mir-3128,0,0,0,1,0,0,0,0,0,0
hsa-mir-3129,0,0,0,0,0,0,0,0,0,0
hsa-mir-3130-1,18,1,2,1,11,5,2,2,2,7
hsa-mir-3130-2,13,1,4,5,9,3,5,2,0,10
hsa-mir-3131,4,0,1,0,0,1,4,0,1,0
hsa-mir-3132,1,0,0,0,0,0,0,0,1,1
hsa-mir-3133,0,0,0,0,0,0,0,0,0,0
hsa-mir-3134,0,0,0,0,0,0,0,0,0,0
hsa-mir-3135a,0,0,0,0,0,0,0,0,0,0
hsa-mir-3135b,0,0,0,0,0,0,0,0,0,0
hsa-mir-3136,0,0,1,2,3,0,0,0,0,0
hsa-mir-3137,0,0,0,0,1,0,0,0,0,0
hsa-mir-3138,0,0,1,0,1,0,0,1,0,0
hsa-mir-3139,0,0,0,0,0,0,0,0,0,0
hsa-mir-3140,0,0,0,0,0,0,0,0,0,0
hsa-mir-3141,0,0,0,0,0,0,0,0,0,0
hsa-mir-3142,0,0,0,0,0,0,0,0,0,0
hsa-mir-3143,0,0,0,0,0,1,0,0,0,0
hsa-mir-3144,0,0,0,0,0,0,0,0,0,1
hsa-mir-3145,1,0,1,1,0,0,0,1,0,0
hsa-mir-3146,0,0,0,0,0,0,0,0,0,0
hsa-mir-3147,0,0,0,0,0,0,0,0,0,0
hsa-mir-3148,0,0,0,0,0,0,0,0,0,0
hsa-mir-3149,0,0,0,0,0,0,0,0,0,0
hsa-mir-3150a,0,0,0,0,0,0,0,0,0,0
hsa-mir-3150b,1,0,0,0,1,0,2,2,0,0
hsa-mir-3151,0,0,0,0,0,0,0,0,0,0
hsa-mir-3152,0,0,0,0,0,0,0,0,0,0
hsa-mir-3153,0,0,0,0,0,0,0,0,0,0
hsa-mir-3154,0,0,1,0,0,0,0,2,0,2
hsa-mir-3155a,0,0,0,1,0,0,0,0,0,0
hsa-mir-3155b,0,0,0,0,0,0,0,0,0,0
hsa-mir-3156-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-3156-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-3156-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-3157,3,1,0,5,3,1,1,3,2,3
hsa-mir-3158-1,1,0,0,0,2,1,0,0,0,2
hsa-mir-3158-2,0,1,1,1,0,2,0,0,2,3
hsa-mir-3159,0,0,0,0,0,0,0,0,0,0
hsa-mir-3160-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-3160-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-3161,6,3,2,0,0,0,1,0,0,0
hsa-mir-3162,0,0,0,0,0,0,1,0,0,0
hsa-mir-3163,0,0,0,0,0,0,0,0,0,0
hsa-mir-3164,0,0,0,0,0,0,0,0,0,0
hsa-mir-3165,0,0,0,1,0,0,0,0,0,0
hsa-mir-3166,0,0,0,0,0,0,0,0,0,0
hsa-mir-3167,0,0,0,0,0,0,0,0,0,0
hsa-mir-3168,0,0,0,0,0,0,0,0,0,0
hsa-mir-3169,0,0,0,0,0,0,0,0,0,0
hsa-mir-3170,19,6,9,3,18,5,13,9,1,9
hsa-mir-3171,0,0,0,0,0,0,0,0,0,0
hsa-mir-3173,1,1,0,0,0,0,0,0,1,1
hsa-mir-3174,0,0,0,0,1,0,0,0,0,0
