hsa-mir-107,"['Gene_25', 'Gene_1906', 'Gene_2215', 'Gene_335', 'Gene_1547']"
hsa-mir-10a,"['Gene_26', 'Gene_1907', 'Gene_2214', 'Gene_334', 'Gene_1548']"
hsa-mir-10b,"['Gene_27', 'Gene_1908', 'Gene_2213', 'Gene_333', 'Gene_1549']"
hsa-mir-1178,"['Gene_28', 'Gene_1909', 'Gene_2212', 'Gene_332', 'Gene_1550']"
hsa-mir-1179,"['Gene_29', 'Gene_1910', 'Gene_2211', 'Gene_331', 'Gene_1551']"
hsa-mir-1180,"['Gene_30', 'Gene_1911', 'Gene_2210', 'Gene_330', 'Gene_1552']"
hsa-mir-1181,"['Gene_31', 'Gene_1912', 'Gene_2209', 'Gene_329', 'Gene_1553']"
hsa-mir-1182,"['Gene_32', 'Gene_1913', 'Gene_2208', 'Gene_328', 'Gene_1554']"
hsa-mir-1183,"['Gene_33', 'Gene_1914', 'Gene_2207', 'Gene_327', 'Gene_1555']"
hsa-mir-1184-1,"['Gene_34', 'Gene_1915', 'Gene_2206', 'Gene_326', 'Gene_1556']"
hsa-mir-1184-2,"['Gene_35', 'Gene_1916', 'Gene_2205', 'Gene_325', 'Gene_1557']"
hsa-mir-1184-3,"['Gene_36', 'Gene_1917', 'Gene_2204', 'Gene_324', 'Gene_1558']"
hsa-mir-1185-1,"['Gene_37', 'Gene_1918', 'Gene_2203', 'Gene_323', 'Gene_1559']"
hsa-mir-1185-2,"['Gene_38', 'Gene_1919', 'Gene_2202', 'Gene_322', 'Gene_1560']"
hsa-mir-1193,"['Gene_39', 'Gene_1920', 'Gene_2201', 'Gene_321', 'Gene_1561']"
hsa-mir-1197,"['Gene_40', 'Gene_1921', 'Gene_2200', 'Gene_320', 'Gene_1562']"
hsa-mir-1199,"['Gene_41', 'Gene_1922', 'Gene_2199', 'Gene_319', 'Gene_1563']"
hsa-mir-1200,"['Gene_42', 'Gene_1923', 'Gene_2198', 'Gene_318', 'Gene_1564']"
hsa-mir-1202,"['Gene_43', 'Gene_1924', 'Gene_2197', 'Gene_317', 'Gene_1565']"
hsa-mir-1203,"['Gene_44', 'Gene_1925', 'Gene_2196', 'Gene_316', 'Gene_1566']"
hsa-mir-1204,"['Gene_45', 'Gene_1926', 'Gene_2195', 'Gene_315', 'Gene_1567']"
hsa-mir-1205,"['Gene_46', 'Gene_1927', 'Gene_2194', 'Gene_314', 'Gene_1568']"
hsa-mir-1206,"['Gene_47', 'Gene_1928', 'Gene_2193', 'Gene_313', 'Gene_1569']"
hsa-mir-1207,"['Gene_48', 'Gene_1929', 'Gene_2192', 'Gene_312', 'Gene_1570']"
hsa-mir-1208,"['Gene_49', 'Gene_1930', 'Gene_2191', 'Gene_311', 'Gene_1571']"
hsa-mir-122,"['Gene_50', 'Gene_1931', 'Gene_2190', 'Gene_310', 'Gene_1572']"
hsa-mir-1224,"['Gene_51', 'Gene_1932', 'Gene_2189', 'Gene_309', 'Gene_1573']"
hsa-mir-1225,"['Gene_52', 'Gene_1933', 'Gene_2188', 'Gene_308', 'Gene_1574']"
hsa-mir-1226,"['Gene_53', 'Gene_1934', 'Gene_2187', 'Gene_307', 'Gene_1575']"
hsa-mir-1227,"['Gene_54', 'Gene_1935', 'Gene_2186', 'Gene_306', 'Gene_1576']"
hsa-mir-1228,"['Gene_55', 'Gene_1936', 'Gene_2185', 'Gene_305', 'Gene_1577']"
hsa-mir-1229,"['Gene_56', 'Gene_1937', 'Gene_2184', 'Gene_304', 'Gene_1578']"
hsa-mir-1231,"['Gene_57', 'Gene_1938', 'Gene_2183', 'Gene_303', 'Gene_1579']"
hsa-mir-1233-1,"['Gene_58', 'Gene_1939', 'Gene_2182', 'Gene_302', 'Gene_1580']"
hsa-mir-1233-2,"['Gene_59', 'Gene_1940', 'Gene_2181', 'Gene_301', 'Gene_1581']"
hsa-mir-1234,"['Gene_60', 'Gene_1941', 'Gene_2180', 'Gene_300', 'Gene_1582']"
hsa-mir-1236,"['Gene_61', 'Gene_1942', 'Gene_2179', 'Gene_299', 'Gene_1583']"
hsa-mir-1237,"['Gene_62', 'Gene_1943', 'Gene_2178', 'Gene_298', 'Gene_1584']"
hsa-mir-1238,"['Gene_63', 'Gene_1944', 'Gene_2177', 'Gene_297', 'Gene_1585']"
hsa-mir-124-1,"['Gene_64', 'Gene_1945', 'Gene_2176', 'Gene_296', 'Gene_1586']"
hsa-mir-124-2,"['Gene_65', 'Gene_1946', 'Gene_2175', 'Gene_295', 'Gene_1587']"
hsa-mir-124-3,"['Gene_66', 'Gene_1947', 'Gene_2174', 'Gene_294', 'Gene_1588']"
hsa-mir-1243,"['Gene_67', 'Gene_1948', 'Gene_2173', 'Gene_293', 'Gene_1589']"
hsa-mir-1244-1,"['Gene_68', 'Gene_1949', 'Gene_2172', 'Gene_292', 'Gene_1590']"
hsa-mir-1244-2,"['Gene_69', 'Gene_1950', 'Gene_2171', 'Gene_291', 'Gene_1591']"
hsa-mir-1244-3,"['Gene_70', 'Gene_1951', 'Gene_2170', 'Gene_290', 'Gene_1592']"
hsa-mir-1244-4,"['Gene_71', 'Gene_1952', 'Gene_2169', 'Gene_289', 'Gene_1593']"
hsa-mir-1245a,"['Gene_72', 'Gene_1953', 'Gene_2168', 'Gene_288', 'Gene_1594']"
hsa-mir-1245b,"['Gene_73', 'Gene_1954', 'Gene_2167', 'Gene_287', 'Gene_1595']"
hsa-mir-1246,"['Gene_74', 'Gene_1955', 'Gene_2166', 'Gene_286', 'Gene_1596']"
hsa-mir-1247,"['Gene_75', 'Gene_1956', 'Gene_2165', 'Gene_285', 'Gene_1597']"
hsa-mir-1248,"['Gene_76', 'Gene_1957', 'Gene_2164', 'Gene_284', 'Gene_1598']"
hsa-mir-1249,"['Gene_77', 'Gene_1958', 'Gene_2163', 'Gene_283', 'Gene_1599']"
hsa-mir-1250,"['Gene_78', 'Gene_1959', 'Gene_2162', 'Gene_282', 'Gene_1600']"
hsa-mir-1251,"['Gene_79', 'Gene_1960', 'Gene_2161', 'Gene_281', 'Gene_1601']"
hsa-mir-1252,"['Gene_80', 'Gene_1961', 'Gene_2160', 'Gene_280', 'Gene_1602']"
hsa-mir-1253,"['Gene_81', 'Gene_1962', 'Gene_2159', 'Gene_279', 'Gene_1603']"
hsa-mir-1254-1,"['Gene_82', 'Gene_1963', 'Gene_2158', 'Gene_278', 'Gene_1604']"
hsa-mir-1254-2,"['Gene_83', 'Gene_1964', 'Gene_2157', 'Gene_277', 'Gene_1605']"
hsa-mir-1255a,"['Gene_84', 'Gene_1965', 'Gene_2156', 'Gene_276', 'Gene_1606']"
hsa-mir-1255b-1,"['Gene_85', 'Gene_1966', 'Gene_2155', 'Gene_275', 'Gene_1607']"
hsa-mir-1255b-2,"['Gene_86', 'Gene_1967', 'Gene_2154', 'Gene_274', 'Gene_1608']"
hsa-mir-1256,"['Gene_87', 'Gene_1968', 'Gene_2153', 'Gene_273', 'Gene_1609']"
hsa-mir-1257,"['Gene_88', 'Gene_1969', 'Gene_2152', 'Gene_272', 'Gene_1610']"
hsa-mir-1258,"['Gene_89', 'Gene_1970', 'Gene_2151', 'Gene_271', 'Gene_1611']"
hsa-mir-125a,"['Gene_90', 'Gene_1971', 'Gene_2150', 'Gene_270', 'Gene_1612']"
hsa-mir-125b-1,"['Gene_91', 'Gene_1972', 'Gene_2149', 'Gene_269', 'Gene_1613']"
hsa-mir-125b-2,"['Gene_92', 'Gene_1973', 'Gene_2148', 'Gene_268', 'Gene_1614']"
hsa-mir-126,"['Gene_93', 'Gene_1974', 'Gene_2147', 'Gene_267', 'Gene_1615']"
hsa-mir-1260a,"['Gene_94', 'Gene_1975', 'Gene_2146', 'Gene_266', 'Gene_1616']"
hsa-mir-1260b,"['Gene_95', 'Gene_1976', 'Gene_2145', 'Gene_265', 'Gene_1617']"
hsa-mir-1261,"['Gene_96', 'Gene_1977', 'Gene_2144', 'Gene_264', 'Gene_1618']"
hsa-mir-1262,"['Gene_97', 'Gene_1978', 'Gene_2143', 'Gene_263', 'Gene_1619']"
hsa-mir-1263,"['Gene_98', 'Gene_1979', 'Gene_2142', 'Gene_262', 'Gene_1620']"
hsa-mir-1264,"['Gene_99', 'Gene_1980', 'Gene_2141', 'Gene_261', 'Gene_1621']"
hsa-mir-1265,"['Gene_100', 'Gene_1981', 'Gene_2140', 'Gene_260', 'Gene_1622']"
hsa-mir-1266,"['Gene_101', 'Gene_1982', 'Gene_2139', 'Gene_259', 'Gene_1623']"
hsa-mir-1267,"['Gene_102', 'Gene_1983', 'Gene_2138', 'Gene_258', 'Gene_1624']"
hsa-mir-1268a,"['Gene_103', 'Gene_1984', 'Gene_2137', 'Gene_257', 'Gene_1625']"
hsa-mir-1268b,"['Gene_104', 'Gene_1985', 'Gene_2136', 'Gene_256', 'Gene_1626']"
hsa-mir-1269a,"['Gene_105', 'Gene_1986', 'Gene_2135', 'Gene_255', 'Gene_1627']"
hsa-mir-1269b,"['Gene_106', 'Gene_1987', 'Gene_2134', 'Gene_254', 'Gene_1628']"
hsa-mir-127,"['Gene_107', 'Gene_1988', 'Gene_2133', 'Gene_253', 'Gene_1629']"
hsa-mir-1270,"['Gene_108', 'Gene_1989', 'Gene_2132', 'Gene_252', 'Gene_1630']"
hsa-mir-1271,"['Gene_109', 'Gene_1990', 'Gene_2131', 'Gene_251', 'Gene_1631']"
hsa-mir-1272,"['Gene_110', 'Gene_1991', 'Gene_2130', 'Gene_250', 'Gene_1632']"
hsa-mir-1273a,"['Gene_111', 'Gene_1992', 'Gene_2129', 'Gene_249', 'Gene_1633']"
hsa-mir-1273c,"['Gene_112', 'Gene_1993', 'Gene_2128', 'Gene_248', 'Gene_1634']"
hsa-mir-1273d,"['Gene_113', 'Gene_1994', 'Gene_2127', 'Gene_247', 'Gene_1635']"
hsa-mir-1273e,"['Gene_114', 'Gene_1995', 'Gene_2126', 'Gene_246', 'Gene_1636']"
hsa-mir-1273f,"['Gene_115', 'Gene_1996', 'Gene_2125', 'Gene_245', 'Gene_1637']"
hsa-mir-1273g,"['Gene_116', 'Gene_1997', 'Gene_2124', 'Gene_244', 'Gene_1638']"
hsa-mir-1273h,"['Gene_117', 'Gene_1998', 'Gene_2123', 'Gene_243', 'Gene_1639']"
hsa-mir-1275,"['Gene_118', 'Gene_1999', 'Gene_2122', 'Gene_242', 'Gene_1640']"
hsa-mir-1276,"['Gene_119', 'Gene_2000', 'Gene_2121', 'Gene_241', 'Gene_1641']"
hsa-mir-1277,"['Gene_120', 'Gene_2001', 'Gene_2120', 'Gene_240', 'Gene_1642']"
hsa-mir-1278,"['Gene_121', 'Gene_2002', 'Gene_2119', 'Gene_239', 'Gene_1643']"
hsa-mir-1279,"['Gene_122', 'Gene_2003', 'Gene_2118', 'Gene_238', 'Gene_1644']"
hsa-mir-128-1,"['Gene_123', 'Gene_2004', 'Gene_2117', 'Gene_237', 'Gene_1645']"
hsa-mir-128-2,"['Gene_124', 'Gene_2005', 'Gene_2116', 'Gene_236', 'Gene_1646']"
hsa-mir-1281,"['Gene_125', 'Gene_2006', 'Gene_2115', 'Gene_235', 'Gene_1647']"
hsa-mir-1282,"['Gene_126', 'Gene_2007', 'Gene_2114', 'Gene_234', 'Gene_1648']"
hsa-mir-1283-1,"['Gene_127', 'Gene_2008', 'Gene_2113', 'Gene_233', 'Gene_1649']"
hsa-mir-1283-2,"['Gene_128', 'Gene_2009', 'Gene_2112', 'Gene_232', 'Gene_1650']"
hsa-mir-1284,"['Gene_129', 'Gene_2010', 'Gene_2111', 'Gene_231', 'Gene_1651']"
hsa-mir-1285-1,"['Gene_130', 'Gene_2011', 'Gene_2110', 'Gene_230', 'Gene_1652']"
hsa-mir-1285-2,"['Gene_131', 'Gene_2012', 'Gene_2109', 'Gene_229', 'Gene_1653']"
hsa-mir-1286,"['Gene_132', 'Gene_2013', 'Gene_2108', 'Gene_228', 'Gene_1654']"
hsa-mir-1287,"['Gene_133', 'Gene_2014', 'Gene_2107', 'Gene_227', 'Gene_1655']"
hsa-mir-1288,"['Gene_134', 'Gene_2015', 'Gene_2106', 'Gene_226', 'Gene_1656']"
hsa-mir-1289-1,"['Gene_135', 'Gene_2016', 'Gene_2105', 'Gene_225', 'Gene_1657']"
hsa-mir-1289-2,"['Gene_136', 'Gene_2017', 'Gene_2104', 'Gene_224', 'Gene_1658']"
hsa-mir-129-1,"['Gene_137', 'Gene_2018', 'Gene_2103', 'Gene_223', 'Gene_1659']"
hsa-mir-129-2,"['Gene_138', 'Gene_2019', 'Gene_2102', 'Gene_222', 'Gene_1660']"
hsa-mir-1290,"['Gene_139', 'Gene_2020', 'Gene_2101', 'Gene_221', 'Gene_1661']"
hsa-mir-1291,"['Gene_140', 'Gene_2021', 'Gene_2100', 'Gene_220', 'Gene_1662']"
hsa-mir-1292,"['Gene_141', 'Gene_2022', 'Gene_2099', 'Gene_219', 'Gene_1663']"
hsa-mir-1293,"['Gene_142', 'Gene_2023', 'Gene_2098', 'Gene_218', 'Gene_1664']"
hsa-mir-1294,"['Gene_143', 'Gene_2024', 'Gene_2097', 'Gene_217', 'Gene_1665']"
hsa-mir-1295a,"['Gene_144', 'Gene_2025', 'Gene_2096', 'Gene_216', 'Gene_1666']"
hsa-mir-1295b,"['Gene_145', 'Gene_2026', 'Gene_2095', 'Gene_215', 'Gene_1667']"
hsa-mir-1296,"['Gene_146', 'Gene_2027', 'Gene_2094', 'Gene_214', 'Gene_1668']"
hsa-mir-1297,"['Gene_147', 'Gene_2028', 'Gene_2093', 'Gene_213', 'Gene_1669']"
hsa-mir-1298,"['Gene_148', 'Gene_2029', 'Gene_2092', 'Gene_212', 'Gene_1670']"
hsa-mir-1299,"['Gene_149', 'Gene_2030', 'Gene_2091', 'Gene_211', 'Gene_1671']"
hsa-mir-1301,"['Gene_150', 'Gene_2031', 'Gene_2090', 'Gene_210', 'Gene_1672']"
hsa-mir-1302-1,"['Gene_151', 'Gene_2032', 'Gene_2089', 'Gene_209', 'Gene_1673']"
hsa-mir-1302-10,"['Gene_152', 'Gene_2033', 'Gene_2088', 'Gene_208', 'Gene_1674']"
hsa-mir-1302-11,"['Gene_153', 'Gene_2034', 'Gene_2087', 'Gene_207', 'Gene_1675']"
hsa-mir-1302-2,"['Gene_154', 'Gene_2035', 'Gene_2086', 'Gene_206', 'Gene_1676']"
hsa-mir-1302-3,"['Gene_155', 'Gene_2036', 'Gene_2085', 'Gene_205', 'Gene_1677']"
hsa-mir-1302-4,"['Gene_156', 'Gene_2037', 'Gene_2084', 'Gene_204', 'Gene_1678']"
hsa-mir-1302-5,"['Gene_157', 'Gene_2038', 'Gene_2083', 'Gene_203', 'Gene_1679']"
hsa-mir-1302-6,"['Gene_158', 'Gene_2039', 'Gene_2082', 'Gene_202', 'Gene_1680']"
hsa-mir-1302-7,"['Gene_159', 'Gene_2040', 'Gene_2081', 'Gene_201', 'Gene_1681']"
hsa-mir-1302-8,"['Gene_160', 'Gene_2041', 'Gene_2080', 'Gene_200', 'Gene_1682']"
hsa-mir-1302-9,"['Gene_161', 'Gene_2042', 'Gene_2079', 'Gene_199', 'Gene_1683']"
hsa-mir-1303,"['Gene_162', 'Gene_2043', 'Gene_2078', 'Gene_198', 'Gene_1684']"
hsa-mir-1304,"['Gene_163', 'Gene_2044', 'Gene_2077', 'Gene_197', 'Gene_1685']"
hsa-mir-1305,"['Gene_164', 'Gene_2045', 'Gene_2076', 'Gene_196', 'Gene_1686']"
hsa-mir-1306,"['Gene_165', 'Gene_2046', 'Gene_2075', 'Gene_195', 'Gene_1687']"
hsa-mir-1307,"['Gene_166', 'Gene_2047', 'Gene_2074', 'Gene_194', 'Gene_1688']"
hsa-mir-130a,"['Gene_167', 'Gene_2048', 'Gene_2073', 'Gene_193', 'Gene_1689']"
hsa-mir-130b,"['Gene_168', 'Gene_2049', 'Gene_2072', 'Gene_192', 'Gene_1690']"
hsa-mir-132,"['Gene_169', 'Gene_2050', 'Gene_2071', 'Gene_191', 'Gene_1691']"
hsa-mir-1321,"['Gene_170', 'Gene_2051', 'Gene_2070', 'Gene_190', 'Gene_1692']"
hsa-mir-1322,"['Gene_171', 'Gene_2052', 'Gene_2069', 'Gene_189', 'Gene_1693']"
hsa-mir-1323,"['Gene_172', 'Gene_2053', 'Gene_2068', 'Gene_188', 'Gene_1694']"
hsa-mir-1324,"['Gene_173', 'Gene_2054', 'Gene_2067', 'Gene_187', 'Gene_1695']"
hsa-mir-133a-1,"['Gene_174', 'Gene_2055', 'Gene_2066', 'Gene_186', 'Gene_1696']"
hsa-mir-133a-2,"['Gene_175', 'Gene_2056', 'Gene_2065', 'Gene_185', 'Gene_1697']"
hsa-mir-133b,"['Gene_176', 'Gene_2057', 'Gene_2064', 'Gene_184', 'Gene_1698']"
hsa-mir-134,"['Gene_177', 'Gene_2058', 'Gene_2063', 'Gene_183', 'Gene_1699']"
hsa-mir-1343,"['Gene_178', 'Gene_2059', 'Gene_2062', 'Gene_182', 'Gene_1700']"
hsa-mir-135a-1,"['Gene_179', 'Gene_2060', 'Gene_2061', 'Gene_181', 'Gene_1701']"
hsa-mir-135a-2,"['Gene_180', 'Gene_2061', 'Gene_2060', 'Gene_180', 'Gene_1702']"
hsa-mir-135b,"['Gene_181', 'Gene_2062', 'Gene_2059', 'Gene_179', 'Gene_1703']"
hsa-mir-136,"['Gene_182', 'Gene_2063', 'Gene_2058', 'Gene_178', 'Gene_1704']"
hsa-mir-137,"['Gene_183', 'Gene_2064', 'Gene_2057', 'Gene_177', 'Gene_1705']"
hsa-mir-138-1,"['Gene_184', 'Gene_2065', 'Gene_2056', 'Gene_176', 'Gene_1706']"
hsa-mir-138-2,"['Gene_185', 'Gene_2066', 'Gene_2055', 'Gene_175', 'Gene_1707']"
hsa-mir-139,"['Gene_186', 'Gene_2067', 'Gene_2054', 'Gene_174', 'Gene_1708']"
hsa-mir-140,"['Gene_187', 'Gene_2068', 'Gene_2053', 'Gene_173', 'Gene_1709']"
hsa-mir-141,"['Gene_188', 'Gene_2069', 'Gene_2052', 'Gene_172', 'Gene_1710']"
hsa-mir-142,"['Gene_189', 'Gene_2070', 'Gene_2051', 'Gene_171', 'Gene_1711']"
hsa-mir-143,"['Gene_190', 'Gene_2071', 'Gene_2050', 'Gene_170', 'Gene_1712']"
hsa-mir-144,"['Gene_191', 'Gene_2072', 'Gene_2049', 'Gene_169', 'Gene_1713']"
hsa-mir-145,"['Gene_192', 'Gene_2073', 'Gene_2048', 'Gene_168', 'Gene_1714']"
hsa-mir-1468,"['Gene_193', 'Gene_2074', 'Gene_2047', 'Gene_167', 'Gene_1715']"
hsa-mir-1469,"['Gene_194', 'Gene_2075', 'Gene_2046', 'Gene_166', 'Gene_1716']"
hsa-mir-146a,"['Gene_195', 'Gene_2076', 'Gene_2045', 'Gene_165', 'Gene_1717']"
hsa-mir-146b,"['Gene_196', 'Gene_2077', 'Gene_2044', 'Gene_164', 'Gene_1718']"
hsa-mir-1470,"['Gene_197', 'Gene_2078', 'Gene_2043', 'Gene_163', 'Gene_1719']"
hsa-mir-1471,"['Gene_198', 'Gene_2079', 'Gene_2042', 'Gene_162', 'Gene_1720']"
hsa-mir-147a,"['Gene_199', 'Gene_2080', 'Gene_2041', 'Gene_161', 'Gene_1721']"
hsa-mir-147b,"['Gene_200', 'Gene_2081', 'Gene_2040', 'Gene_160', 'Gene_1722']"
hsa-mir-148a,"['Gene_201', 'Gene_2082', 'Gene_2039', 'Gene_159', 'Gene_1723']"
hsa-mir-148b,"['Gene_202', 'Gene_2083', 'Gene_2038', 'Gene_158', 'Gene_1724']"
hsa-mir-149,"['Gene_203', 'Gene_2084', 'Gene_2037', 'Gene_157', 'Gene_1725']"
hsa-mir-150,"['Gene_204', 'Gene_2085', 'Gene_2036', 'Gene_156', 'Gene_1726']"
hsa-mir-151a,"['Gene_205', 'Gene_2086', 'Gene_2035', 'Gene_155', 'Gene_1727']"
hsa-mir-151b,"['Gene_206', 'Gene_2087', 'Gene_2034', 'Gene_154', 'Gene_1728']"
hsa-mir-152,"['Gene_207', 'Gene_2088', 'Gene_2033', 'Gene_153', 'Gene_1729']"
hsa-mir-153-1,"['Gene_208', 'Gene_2089', 'Gene_2032', 'Gene_152', 'Gene_1730']"
hsa-mir-153-2,"['Gene_209', 'Gene_2090', 'Gene_2031', 'Gene_151', 'Gene_1731']"
hsa-mir-1537,"['Gene_210', 'Gene_2091', 'Gene_2030', 'Gene_150', 'Gene_1732']"
hsa-mir-1538,"['Gene_211', 'Gene_2092', 'Gene_2029', 'Gene_149', 'Gene_1733']"
hsa-mir-1539,"['Gene_212', 'Gene_2093', 'Gene_2028', 'Gene_148', 'Gene_1734']"
hsa-mir-154,"['Gene_213', 'Gene_2094', 'Gene_2027', 'Gene_147', 'Gene_1735']"
hsa-mir-155,"['Gene_214', 'Gene_2095', 'Gene_2026', 'Gene_146', 'Gene_1736']"
hsa-mir-1587,"['Gene_215', 'Gene_2096', 'Gene_2025', 'Gene_145', 'Gene_1737']"
hsa-mir-15a,"['Gene_216', 'Gene_2097', 'Gene_2024', 'Gene_144', 'Gene_1738']"
hsa-mir-15b,"['Gene_217', 'Gene_2098', 'Gene_2023', 'Gene_143', 'Gene_1739']"
hsa-mir-16-1,"['Gene_218', 'Gene_2099', 'Gene_2022', 'Gene_142', 'Gene_1740']"
hsa-mir-16-2,"['Gene_219', 'Gene_2100', 'Gene_2021', 'Gene_141', 'Gene_1741']"
hsa-mir-17,"['Gene_220', 'Gene_2101', 'Gene_2020', 'Gene_140', 'Gene_1742']"
hsa-mir-181a-1,"['Gene_221', 'Gene_2102', 'Gene_2019', 'Gene_139', 'Gene_1743']"
hsa-mir-181a-2,"['Gene_222', 'Gene_2103', 'Gene_2018', 'Gene_138', 'Gene_1744']"
hsa-mir-181b-1,"['Gene_223', 'Gene_2104', 'Gene_2017', 'Gene_137', 'Gene_1745']"
hsa-mir-181b-2,"['Gene_224', 'Gene_2105', 'Gene_2016', 'Gene_136', 'Gene_1746']"
hsa-mir-181c,"['Gene_225', 'Gene_2106', 'Gene_2015', 'Gene_135', 'Gene_1747']"
hsa-mir-181d,"['Gene_226', 'Gene_2107', 'Gene_2014', 'Gene_134', 'Gene_1748']"
hsa-mir-182,"['Gene_227', 'Gene_2108', 'Gene_2013', 'Gene_133', 'Gene_1749']"
hsa-mir-1825,"['Gene_228', 'Gene_2109', 'Gene_2012', 'Gene_132', 'Gene_1750']"
hsa-mir-1827,"['Gene_229', 'Gene_2110', 'Gene_2011', 'Gene_131', 'Gene_1751']"
hsa-mir-183,"['Gene_230', 'Gene_2111', 'Gene_2010', 'Gene_130', 'Gene_1752']"
hsa-mir-184,"['Gene_231', 'Gene_2112', 'Gene_2009', 'Gene_129', 'Gene_1753']"
hsa-mir-185,"['Gene_232', 'Gene_2113', 'Gene_2008', 'Gene_128', 'Gene_1754']"
hsa-mir-186,"['Gene_233', 'Gene_2114', 'Gene_2007', 'Gene_127', 'Gene_1755']"
hsa-mir-187,"['Gene_234', 'Gene_2115', 'Gene_2006', 'Gene_126', 'Gene_1756']"
hsa-mir-188,"['Gene_235', 'Gene_2116', 'Gene_2005', 'Gene_125', 'Gene_1757']"
hsa-mir-18a,"['Gene_236', 'Gene_2117', 'Gene_2004', 'Gene_124', 'Gene_1758']"
hsa-mir-18b,"['Gene_237', 'Gene_2118', 'Gene_2003', 'Gene_123', 'Gene_1759']"
hsa-mir-1908,"['Gene_238', 'Gene_2119', 'Gene_2002', 'Gene_122', 'Gene_1760']"
hsa-mir-1909,"['Gene_239', 'Gene_2120', 'Gene_2001', 'Gene_121', 'Gene_1761']"
hsa-mir-190a,"['Gene_240', 'Gene_2121', 'Gene_2000', 'Gene_120', 'Gene_1762']"
hsa-mir-190b,"['Gene_241', 'Gene_2122', 'Gene_1999', 'Gene_119', 'Gene_1763']"
hsa-mir-191,"['Gene_242', 'Gene_2123', 'Gene_1998', 'Gene_118', 'Gene_1764']"
hsa-mir-1910,"['Gene_243', 'Gene_2124', 'Gene_1997', 'Gene_117', 'Gene_1765']"
hsa-mir-1911,"['Gene_244', 'Gene_2125', 'Gene_1996', 'Gene_116', 'Gene_1766']"
hsa-mir-1912,"['Gene_245', 'Gene_2126', 'Gene_1995', 'Gene_115', 'Gene_1767']"
hsa-mir-1913,"['Gene_246', 'Gene_2127', 'Gene_1994', 'Gene_114', 'Gene_1768']"
hsa-mir-1914,"['Gene_247', 'Gene_2128', 'Gene_1993', 'Gene_113', 'Gene_1769']"
hsa-mir-1915,"['Gene_248', 'Gene_2129', 'Gene_1992', 'Gene_112', 'Gene_1770']"
hsa-mir-192,"['Gene_249', 'Gene_2130', 'Gene_1991', 'Gene_111', 'Gene_1771']"
hsa-mir-193a,"['Gene_250', 'Gene_2131', 'Gene_1990', 'Gene_110', 'Gene_1772']"
hsa-mir-193b,"['Gene_251', 'Gene_2132', 'Gene_1989', 'Gene_109', 'Gene_1773']"
hsa-mir-194-1,"['Gene_252', 'Gene_2133', 'Gene_1988', 'Gene_108', 'Gene_1774']"
